"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"Rt[1]",3.81803780762822,0.0274949342383601,1.59842124577303,1.02445551481762,2.6147852184873,3.75075049178048,4.89024178306761,7.1147433302219,3379.69194243696,1.00027571082492
"Rt[2]",3.83626929307484,0.0272052083368247,1.60719469569038,0.950571353585707,2.65454853164257,3.75819295210656,4.90859434511876,7.13833465439657,3490.05980244513,0.99986857901231
"Rt[3]",3.78049517086878,0.027967267376927,1.59290876155378,0.960896349081728,2.61792236888758,3.71304784099822,4.83484210058618,7.06065648743357,3244.00663050776,0.999614151717399
"Rt[4]",3.83773903204766,0.0290120028319878,1.65439911495699,0.911095382245057,2.63440462347668,3.76071460777619,4.89733527713284,7.39405036265164,3251.80995152859,0.999949626697605
"Rt[5]",3.88067300100192,0.028651772251669,1.61792953924668,1.00955688188342,2.72222162771487,3.77964139222891,4.91302953060944,7.27354553471776,3188.71883931994,0.999614750152048
"Rt[6]",3.85935838030821,0.0289351329138371,1.61198382699254,1.08649949090194,2.66323548567632,3.73457341263278,4.93709355371271,7.22675264659349,3103.63325883031,1.00024047834724
"Rt[7]",3.81147331904973,0.0287007084231346,1.61642425747938,0.987042455081873,2.63929180072619,3.70784719119578,4.88791063270246,7.20487969758612,3171.94380929365,0.999596180466054
"Rt[8]",3.75817008770517,0.0278415803737147,1.59864877870399,1.04602387568081,2.56375728452843,3.65613098317523,4.83815363736462,7.08893174500598,3296.99549252562,1.00084264320169
"Rt[9]",3.71105957375194,0.0281957334009222,1.52430917945114,1.03310158104464,2.60728319272091,3.59125117541469,4.74659138302274,6.90340891997645,2922.66701977459,1.00099517759451
"Rt[10]",3.75796681383614,0.027973464416979,1.58796068845647,0.957884704346095,2.64765926408848,3.62192039914454,4.81372650395775,7.16728187120762,3222.45589899283,0.999670672596232
"Rt[11]",2.4767243725442,0.0235410191427783,1.2749842692688,0.455630055237992,1.51357166698647,2.32603744556813,3.30945721636518,5.37397395567453,2933.31789704884,0.999737740677706
"Rt[12]",3.07864444168957,0.0267729655701703,1.47908499734275,0.640928867970858,1.92899148928463,2.9765713258018,4.07533027032306,6.14618423129322,3052.06167127606,0.999675497145539
"Rt[13]",3.52329718445751,0.0266043169012714,1.56617660992261,0.871365007208778,2.36654033355775,3.42191525420124,4.53580300024611,6.79215717978439,3465.59048607623,1.0002211120691
"Rt[14]",3.70067329381608,0.0278460441255506,1.6065352670012,0.949139495650106,2.54888403195813,3.56534473931061,4.72825300767014,7.1148005175738,3328.5379542611,1.00003089534111
